HaloID,GrpID,Timestep,NowGroup,HaloMass,TotalParticles,TotalDarkParticles,Prog
51104,189,5,3,8.25E+11,10466,3091,0
51108,205,5,3,9.68E+11,12817,3655,0
48238,309,5,3,4.89E+11,7557,1876,0
48246,341,5,3,6.16E+11,6405,2348,0
48283,482,5,3,4.69E+11,4129,1866,0
51207,600,5,3,2.39E+11,2859,985,0
45460,772,5,3,2.01E+11,1944,859,0
59743,4,6,3,4.03E+13,418131,153474,1
65538,25,6,3,6.75E+12,61118,25703,0
62661,93,6,3,1.61E+12,30391,5782,0
65559,112,6,3,1.71E+12,24766,6457,0
62667,119,6,3,1.33E+12,23363,4900,0
56888,169,6,3,1.09E+12,17393,4098,0
65579,189,6,3,8.40E+11,10584,3143,0
59793,203,6,3,9.77E+11,12890,3685,0
59818,306,6,3,4.93E+11,7615,1885,0
62723,341,6,3,6.16E+11,6403,2346,0
62759,482,6,3,4.67E+11,4124,1856,0
62787,598,6,3,2.40E+11,2866,989,0
59934,769,6,3,2.03E+11,1958,871,0
71390,3,7,3,3.78E+13,394888,143927,1
77317,21,7,3,7.81E+12,79542,29647,0
71410,87,7,3,1.78E+12,31591,6333,0
77339,111,7,3,1.70E+12,24220,6419,0
68459,123,7,3,1.30E+12,23074,4706,0
68470,168,7,3,1.11E+12,17129,4154,0
71437,193,7,3,5.14E+11,5614,2001,0
71439,199,7,3,1.04E+12,13337,3831,0
68489,242,7,3,3.77E+11,10174,1176,0
77380,271,7,3,6.82E+11,8863,2507,0
71457,273,7,3,6.46E+11,8594,2441,0
77399,352,7,3,6.03E+11,6187,2292,0
71512,495,7,3,4.63E+11,3990,1851,0
74488,545,7,3,1.91E+11,3366,734,0
68579,598,7,3,2.44E+11,2925,995,0
71577,752,7,3,2.21E+11,2046,949,0
74609,1034,7,3,1.56E+11,1282,667,0
86298,3,8,3,3.53E+13,370958,134395,1
83287,20,8,3,7.39E+12,73807,28284,0
83305,87,8,3,1.94E+12,31577,7087,0
86319,90,8,3,2.14E+12,29539,7740,0
86323,106,8,3,1.71E+12,23790,6436,0
83324,164,8,3,1.12E+12,16693,4174,0
83331,193,8,3,1.04E+12,13075,3819,0
83338,222,8,3,8.81E+11,8065,3367,0
80334,252,8,3,3.29E+11,9265,1020,0
83350,267,8,3,6.25E+11,8375,2313,0
83376,373,8,3,5.72E+11,5792,2177,0
80390,474,8,3,4.21E+11,4287,1669,0
89433,497,8,3,4.81E+11,3958,1950,0
80400,512,8,3,2.41E+11,3735,927,0
89507,786,8,3,1.92E+11,1946,807,0
83524,968,8,3,1.64E+11,1424,672,0
95330,3,9,3,3.52E+13,370371,134096,1
98345,24,9,3,6.40E+12,55523,24731,0
101368,85,9,3,2.05E+12,32434,7497,0
98360,89,9,3,2.16E+12,29685,7806,0
98364,105,9,3,1.71E+12,23778,6435,0
101375,110,9,3,6.20E+11,22104,1790,0
92365,167,9,3,1.12E+12,16657,4181,0
92372,196,9,3,1.03E+12,13014,3806,0
98395,227,9,3,8.66E+11,7948,3308,0
101414,268,9,3,6.25E+11,8358,2311,0
98432,378,9,3,5.72E+11,5770,2184,0
101466,470,9,3,4.31E+11,4367,1706,0
98463,500,9,3,4.83E+11,3961,1958,0
92450,511,9,3,2.45E+11,3758,941,0
101544,782,9,3,1.90E+11,1946,795,0
101590,965,9,3,1.63E+11,1433,667,0
107407,3,10,3,3.48E+13,366493,132302,1
113511,24,10,3,6.37E+12,64377,24280,0
110478,89,10,3,1.73E+12,29293,6298,0
107428,90,10,3,2.13E+12,28915,7722,0
104382,107,10,3,1.69E+12,23287,6334,0
107447,164,10,3,1.11E+12,16158,4129,0
104404,194,10,3,1.02E+12,12452,3772,0
104413,226,10,3,5.53E+11,10510,1900,0
107469,254,10,3,6.87E+11,6316,2654,0
113576,281,10,3,5.96E+11,7857,2217,0
113602,387,10,3,5.50E+11,5417,2104,0
110567,449,10,3,4.59E+11,4650,1777,0
107527,485,10,3,4.75E+11,3658,1935,0
107528,492,10,3,2.83E+11,3983,1091,0
107534,514,10,3,2.68E+11,3697,1005,0
104486,518,10,3,4.49E+11,3682,1840,0
104521,656,10,3,2.43E+11,2514,1014,0
107647,967,10,3,1.61E+11,1419,658,0
110703,992,10,3,1.83E+11,1358,799,0
107726,1282,10,3,77607430828,963,322,0
110883,1718,10,3,93722716546,652,403,0
109345,7760,10,3,17723471686,126,74,0
116556,3,11,3,2.82E+13,277639,107567,1
119733,41,11,3,3.62E+12,42008,13692,0
126070,62,11,3,1.11E+12,37873,3111,0
126077,84,11,3,2.11E+12,30532,7774,0
119746,92,11,3,1.93E+12,19712,7281,0
116583,109,11,3,1.56E+12,21547,5807,0
119765,169,11,3,1.08E+12,14336,4018,0
119770,189,11,3,8.06E+11,11354,2849,0
122940,194,11,3,1.00E+12,11554,3758,0
122965,297,11,3,5.49E+11,6887,2063,0
122991,403,11,3,5.43E+11,5079,2077,0
116664,434,11,3,4.82E+11,4521,1859,0
123003,451,11,3,4.54E+11,4394,1754,0
116672,466,11,3,3.47E+11,4189,1356,0
126172,467,11,3,4.83E+11,3988,1912,0
116674,472,11,3,3.37E+11,4136,1255,0
116689,533,11,3,3.58E+11,2493,1481,0
119856,536,11,3,3.32E+11,3414,1281,0
119914,767,11,3,2.43E+11,1925,987,0
116806,1006,11,3,1.56E+11,1353,640,0
116842,1147,11,3,90994681878,1123,355,0
123178,1155,11,3,88288294614,1119,351,0
126418,1447,11,3,1.14E+11,836,466,0
116954,1597,11,3,1.13E+11,731,488,0
117036,1921,11,3,62554718535,584,271,0
126641,2343,11,3,67959564377,460,286,0
123713,3305,11,3,45874071973,314,192,0
120590,3482,11,3,47138516188,297,200,0
117436,3528,11,3,40251812402,293,173,0
118367,7265,11,3,20279416817,144,84,0
121961,8967,11,3,17142639881,111,77,0
132399,3,12,3,2.43E+13,246000,92327,1
138762,37,12,3,3.34E+12,55674,11918,0
132413,61,12,3,2.73E+12,34944,10110,0
129239,65,12,3,2.61E+12,34544,9667,0
132421,90,12,3,1.87E+12,18979,7079,0
138780,107,12,3,1.53E+12,21191,5699,0
129265,164,12,3,1.09E+12,14154,4076,0
132446,189,12,3,8.21E+11,11214,2917,0
138802,194,12,3,1.00E+12,11432,3764,0
135653,304,12,3,5.41E+11,6731,2030,0
138854,403,12,3,5.10E+11,4788,1937,0
132501,421,12,3,4.28E+11,4706,1682,0
135687,439,12,3,4.79E+11,4443,1851,0
135690,452,12,3,4.50E+11,4304,1744,0
132513,466,12,3,4.81E+11,3955,1897,0
132518,485,12,3,3.10E+11,3919,1138,0
138884,525,12,3,3.35E+11,3426,1294,0
132530,530,12,3,3.59E+11,2663,1463,0
135772,783,12,3,2.32E+11,1832,948,0
129479,1022,12,3,1.56E+11,1331,641,0
132657,1041,12,3,1.19E+11,1303,465,0
132683,1140,12,3,95538416329,1142,387,0
135942,1464,12,3,1.13E+11,827,463,0
129596,1498,12,3,1.23E+11,798,526,0
129634,1649,12,3,92127960236,704,402,0
136080,2017,12,3,53698781343,547,230,0
129794,2285,12,3,68091586233,472,292,0
136177,2402,12,3,66371445855,447,280,0
139458,2826,12,3,54729605376,373,236,0
139578,3301,12,3,45047563566,314,187,0
139611,3433,12,3,47653712499,302,201,0
131006,7140,12,3,20544588096,146,85,0
134765,9479,12,3,16656523438,104,75,0
141933,3,13,3,1.82E+13,189117,68966,1
141939,25,13,3,5.64E+12,71743,20860,0
145197,66,13,3,2.75E+12,34641,10295,0
145198,69,13,3,2.50E+12,32203,9262,0
145203,89,13,3,1.91E+12,18563,7245,0
151698,106,13,3,1.45E+12,20243,5414,0
151710,158,13,3,1.10E+12,13689,4112,0
145223,169,13,3,9.89E+11,12119,3548,0
151721,196,13,3,9.68E+11,10903,3647,0
141996,253,13,3,1.45E+11,8529,247,0
148495,268,13,3,7.44E+11,7446,2769,0
142009,308,13,3,5.26E+11,6440,1975,0
142037,417,13,3,4.82E+11,4469,1833,0
145286,420,13,3,4.27E+11,4622,1612,0
145293,445,13,3,4.69E+11,4261,1821,0
145294,452,13,3,4.90E+11,4038,1916,0
151787,463,13,3,4.32E+11,4026,1687,0
145310,513,13,3,3.38E+11,3411,1300,0
142084,607,13,3,3.15E+11,2372,1282,0
145354,693,13,3,2.41E+11,2112,939,0
145374,770,13,3,2.32E+11,1798,952,0
142143,841,13,3,2.01E+11,1727,807,0
151927,1025,13,3,1.53E+11,1301,630,0
148712,1135,13,3,1.49E+11,1141,620,0
142219,1147,13,3,94775030278,1122,387,0
148769,1370,13,3,1.26E+11,902,519,0
142301,1471,13,3,1.01E+11,824,420,0
142305,1487,13,3,1.21E+11,816,509,0
142319,1545,13,3,64293141209,771,266,0
145679,1994,13,3,79447299526,561,333,0
145747,2267,13,3,70739649965,482,298,0
142552,2474,13,3,63652708194,435,267,0
145980,3202,13,3,46994336557,326,195,0
149324,3597,13,3,44723986814,287,188,0
146926,6981,13,3,21681950696,152,90,0
161526,5,14,3,1.49E+13,159575,56017,1
161529,18,14,3,6.66E+12,72856,25248,0
164848,68,14,3,2.40E+12,30008,8962,0
158238,70,14,3,2.41E+12,30908,9024,0
158243,89,14,3,1.79E+12,16737,6831,0
154943,106,14,3,1.36E+12,18656,5123,0
154955,154,14,3,1.08E+12,12158,3914,0
164872,165,14,3,1.07E+12,12552,4035,0
154961,180,14,3,4.69E+11,11758,1542,0
161576,201,14,3,8.97E+11,9965,3393,0
164897,268,14,3,3.76E+11,7523,1266,0
164900,277,14,3,7.00E+11,6822,2610,0
158299,314,14,3,5.04E+11,5948,1890,0
158313,372,14,3,5.01E+11,5038,1894,0
161634,432,14,3,4.64E+11,4162,1782,0
164943,451,14,3,4.62E+11,4010,1806,0
164944,454,14,3,4.46E+11,3609,1743,0
161640,458,14,3,4.23E+11,3839,1656,0
158341,481,14,3,85531661392,3631,203,0
155043,508,14,3,3.45E+11,3365,1338,0
155074,633,14,3,3.09E+11,2276,1260,0
165001,682,14,3,2.45E+11,2059,963,0
165023,769,14,3,2.34E+11,1798,960,0
161733,824,14,3,2.07E+11,1735,827,0
165060,920,14,3,1.98E+11,1516,803,0
161784,1030,14,3,1.14E+11,1300,444,0
155174,1035,14,3,1.52E+11,1296,625,0
155222,1224,14,3,1.51E+11,1035,620,0
155290,1501,14,3,1.18E+11,809,492,0
165206,1505,14,3,69177601655,807,285,0
158614,1577,14,3,91270327538,755,380,0
165313,1935,14,3,79628607667,595,322,0
155431,2063,14,3,60637377357,445,248,0
155435,2079,14,3,74546387629,536,303,0
155533,2471,14,3,62813253365,441,258,0
162333,3231,14,3,46515521087,325,192,0
162453,3713,14,3,40810818654,279,167,0
166556,6906,14,3,22211146064,156,92,0
171509,5,15,3,1.39E+13,146659,52594,1
174889,17,15,3,6.21E+12,65927,23798,0
171525,66,15,3,2.32E+12,27907,8692,0
168152,67,15,3,2.26E+12,28361,8501,0
171530,85,15,3,1.72E+12,15889,6532,0
168161,102,15,3,1.29E+12,17206,4873,0
171546,149,15,3,6.71E+11,12679,2293,0
174928,171,15,3,1.05E+12,11317,3984,0
174930,181,15,3,8.85E+11,9732,3222,0
174937,206,15,3,8.47E+11,8985,3227,0
174952,271,15,3,3.74E+11,6861,1273,0
178333,292,15,3,6.57E+11,5873,2536,0
178341,321,15,3,4.86E+11,5379,1835,0
178356,382,15,3,4.65E+11,4586,1763,0
178364,418,15,3,4.90E+11,3830,1948,0
174992,428,15,3,1.43E+11,4007,431,0
171619,442,15,3,4.43E+11,3888,1700,0
178379,479,15,3,3.44E+11,2803,1364,0
171631,490,15,3,3.55E+11,3381,1371,0
168261,500,15,3,3.96E+11,3131,1562,0
178426,665,15,3,1.07E+11,2284,327,0
175053,669,15,3,2.44E+11,2259,932,0
168304,677,15,3,2.45E+11,1997,968,0
175077,769,15,3,2.36E+11,1786,957,0
175080,778,15,3,2.20E+11,1671,901,0
168342,828,15,3,1.91E+11,1583,765,0
178475,861,15,3,2.02E+11,1599,798,0
171733,898,15,3,47457427210,1523,150,0
171780,1084,15,3,1.42E+11,1205,582,0
178560,1202,15,3,1.23E+11,1051,488,0
178581,1285,15,3,1.22E+11,966,501,0
175215,1318,15,3,1.19E+11,823,483,0
171875,1467,15,3,71575693344,831,293,0
168522,1548,15,3,1.12E+11,777,463,0
178740,1925,15,3,81547579962,592,332,0
175379,1977,15,3,64722443944,487,260,0
175398,2054,15,3,76471610604,547,308,0
172387,3510,15,3,42070799114,300,172,0
172579,4278,15,3,34738170482,244,140,0
169980,7386,15,3,20590693737,147,85,0
185092,5,16,3,1.31E+13,135537,49538,1
192013,17,16,3,5.90E+12,61123,22707,0
188563,59,16,3,2.20E+12,25583,8178,0
188564,62,16,3,2.15E+12,25888,8161,0
192029,81,16,3,1.61E+12,14538,6173,0
192035,103,16,3,1.23E+12,15677,4653,0
192050,168,16,3,1.04E+12,10267,4025,0
192055,187,16,3,3.90E+11,9334,1245,0
188598,197,16,3,7.88E+11,8376,2880,0
181685,202,16,3,7.78E+11,8034,2966,0
181706,289,16,3,3.43E+11,5975,1159,0
188622,294,16,3,6.36E+11,5485,2469,0
192093,338,16,3,2.72E+11,5021,865,0
188636,348,16,3,4.57E+11,4765,1743,0
185186,381,16,3,5.07E+11,3826,2025,0
181735,401,16,3,4.34E+11,4148,1656,0
185205,462,16,3,3.65E+11,3186,1397,0
185215,500,16,3,3.40E+11,3203,1308,0
192143,534,16,3,3.31E+11,2525,1322,0
185232,568,16,3,2.36E+11,1968,928,0
185242,606,16,3,1.40E+11,2484,445,0
188715,670,16,3,2.39E+11,1934,938,0
185267,709,16,3,2.25E+11,2016,872,0
181830,787,16,3,1.40E+11,1163,551,0
185307,870,16,3,1.93E+11,1438,790,0
181856,890,16,3,1.75E+11,1480,698,0
192243,932,16,3,1.62E+11,1189,662,0
181870,948,16,3,1.67E+11,1200,682,0
181873,957,16,3,31798550186,1365,81,0
185359,1075,16,3,1.37E+11,1173,555,0
185387,1188,16,3,1.22E+11,1056,480,0
185392,1207,16,3,1.01E+11,1029,395,0
192345,1337,16,3,56292628517,909,223,0
188892,1380,16,3,79448490146,880,325,0
185435,1381,16,3,1.12E+11,878,462,0
188929,1528,16,3,1.12E+11,776,464,0
188945,1592,16,3,85699215354,616,340,0
189036,1955,16,3,79281340382,567,324,0
192502,1967,16,3,77199566372,565,305,0
182147,2056,16,3,62293753731,440,254,0
189124,2305,16,3,51466141526,402,204,0
182500,3470,16,3,42012480350,304,170,0
186216,4504,16,3,33360844262,235,134,0
190520,7883,16,3,18328319014,139,74,0
198958,4,17,3,1.21E+13,125328,45872,1
195473,18,17,3,5.77E+12,58934,22134,0
202460,58,17,3,2.08E+12,24427,7898,0
195483,60,17,3,2.04E+12,23459,7571,0
198982,104,17,3,1.22E+12,15035,4630,0
195500,127,17,3,9.02E+11,12332,3299,0
195511,169,17,3,9.55E+11,9498,3600,0
205982,170,17,3,1.07E+12,9978,4155,0
199007,200,17,3,6.99E+11,6781,2568,0
205991,205,17,3,7.45E+11,7588,2840,0
205998,231,17,3,5.15E+11,6862,1858,0
206009,273,17,3,6.35E+11,5319,2478,0
199041,342,17,3,4.39E+11,4466,1671,0
206035,379,17,3,2.30E+11,4201,776,0
206036,382,17,3,4.75E+11,3506,1902,0
199057,403,17,3,4.17E+11,3921,1596,0
195591,490,17,3,3.24E+11,3092,1235,0
202570,498,17,3,3.43E+11,2968,1313,0
199088,528,17,3,1.89E+11,2822,709,0
195615,590,17,3,2.90E+11,2211,1162,0
195638,680,17,3,2.34E+11,1893,913,0
206123,729,17,3,2.13E+11,1894,823,0
199152,782,17,3,67423511222,1713,198,0
206144,816,17,3,1.83E+11,1612,709,0
202660,858,17,3,1.31E+11,1132,511,0
199186,920,17,3,1.64E+11,1400,654,0
202683,945,17,3,1.68E+11,1267,685,0
206189,996,17,3,1.31E+11,947,531,0
202706,1038,17,3,1.31E+11,1199,519,0
199225,1074,17,3,1.35E+11,1153,547,0
199244,1155,17,3,1.16E+11,959,457,0
202766,1279,17,3,60242889903,930,241,0
195790,1287,17,3,89690191748,927,372,0
202797,1401,17,3,1.09E+11,850,449,0
199338,1531,17,3,1.11E+11,758,458,0
206344,1616,17,3,89030804471,680,363,0
199407,1807,17,3,72793405599,530,290,0
199424,1871,17,3,82343806218,587,336,0
199441,1942,17,3,70919592882,491,286,0
196008,2161,17,3,66892320443,502,280,0
196060,2370,17,3,59716116336,455,230,0
203175,2915,17,3,43300312600,353,169,0
206755,3261,17,3,32644841152,323,126,0
206787,3386,17,3,41789441049,311,166,0
196666,4790,17,3,31326003849,220,126,0
204382,7741,17,3,18274012997,142,72,0
216518,4,18,3,1.22E+13,123481,46370,1
212981,18,18,3,5.29E+12,54018,20350,0
216531,59,18,3,2.04E+12,23446,7724,0
212993,66,18,3,1.86E+12,20702,6873,0
216541,97,18,3,1.26E+12,14837,4791,0
220085,116,18,3,1.03E+12,13068,3782,0
220097,161,18,3,1.06E+12,9810,4117,0
213022,185,18,3,7.47E+11,8207,2776,0
209483,202,18,3,6.31E+11,6097,2318,0
209484,205,18,3,7.31E+11,7534,2773,0
209485,208,18,3,7.14E+11,7175,2726,0
209501,276,18,3,6.13E+11,5079,2401,0
213062,342,18,3,4.25E+11,4242,1623,0
209519,343,18,3,2.65E+11,4385,896,0
213075,397,18,3,4.15E+11,3817,1591,0
209533,401,18,3,4.24E+11,2966,1720,0
213095,474,18,3,2.17E+11,3076,800,0
209552,478,18,3,3.19E+11,3032,1211,0
209553,481,18,3,3.34E+11,2778,1287,0
213102,503,18,3,2.32E+11,2857,851,0
216670,615,18,3,2.59E+11,1982,1040,0
216691,698,18,3,2.17E+11,1731,852,0
213158,728,18,3,2.10E+11,1848,814,0
220258,807,18,3,1.80E+11,1576,695,0
220282,903,18,3,99446512123,1405,345,0
216751,939,18,3,1.58E+11,1349,628,0
220298,967,18,3,1.42E+11,1279,563,0
209679,979,18,3,1.09E+11,952,428,0
213235,1040,18,3,1.34E+11,1037,547,0
213239,1056,18,3,53275247296,1151,173,0
216783,1068,18,3,1.13E+11,818,459,0
213248,1088,18,3,1.33E+11,1134,541,0
213266,1162,18,3,1.12E+11,936,438,0
216827,1241,18,3,94613644899,957,392,0
216831,1257,18,3,63386294436,940,256,0
220403,1385,18,3,1.08E+11,841,446,0
216896,1521,18,3,1.09E+11,752,452,0
213416,1759,18,3,75821944321,566,298,0
220506,1796,18,3,81413141674,620,332,0
216988,1887,18,3,81343468941,582,331,0
213483,2029,18,3,59421084026,373,253,0
217037,2086,18,3,71745586244,524,306,0
217066,2202,18,3,67206880267,488,262,0
213729,3016,18,3,36876631419,349,143,0
220834,3101,18,3,41611318457,337,163,0
213826,3408,18,3,41216525890,309,163,0
213834,3437,18,3,33440699058,242,131,0
210670,4951,18,3,30579054072,215,123,0
214570,6377,18,3,16123827161,171,65,0
211413,7920,18,3,17837508810,140,70,0
230816,3,19,3,1.16E+13,111335,44148,1
227213,20,19,3,4.38E+12,44841,16824,0
230830,58,19,3,1.91E+12,20749,7259,0
230835,77,19,3,1.25E+12,13778,4651,0
223622,85,19,3,1.18E+12,13044,4537,0
223629,111,19,3,9.92E+11,11875,3617,0
234465,166,19,3,8.71E+11,7307,3413,0
230860,180,19,3,6.85E+11,7046,2592,0
234469,182,19,3,6.07E+11,5790,2212,0
223648,188,19,3,7.73E+11,7272,2982,0
227267,235,19,3,5.59E+11,5720,2129,0
227270,248,19,3,4.65E+11,5420,1689,0
234507,340,19,3,4.12E+11,3212,1611,0
223687,342,19,3,3.96E+11,3785,1526,0
230910,379,19,3,4.04E+11,3571,1563,0
234536,452,19,3,2.57E+11,2935,951,0
227330,486,19,3,1.10E+11,2748,365,0
223725,496,19,3,2.89E+11,2318,1129,0
227334,502,19,3,2.86E+11,2616,1102,0
234553,523,19,3,1.74E+11,2499,608,0
223746,577,19,3,1.40E+11,2286,507,0
223775,696,19,3,2.09E+11,1643,830,0
231002,749,19,3,1.98E+11,1687,775,0
223803,805,19,3,1.02E+11,1529,354,0
223807,821,19,3,1.59E+11,1380,615,0
227418,843,19,3,1.49E+11,1441,575,0
231034,874,19,3,1.74E+11,1378,690,0
231042,906,19,3,1.02E+11,1326,370,0
227445,949,19,3,1.47E+11,1246,581,0
223846,975,19,3,1.33E+11,925,545,0
234676,1011,19,3,1.28E+11,1158,507,0
234689,1066,19,3,1.04E+11,896,406,0
234701,1114,19,3,1.23E+11,1040,501,0
231095,1118,19,3,1.05E+11,872,408,0
223910,1232,19,3,51985728328,920,195,0
227550,1366,19,3,1.04E+11,825,420,0
234777,1416,19,3,45295563157,798,177,0
227589,1524,19,3,1.06E+11,723,437,0
231215,1600,19,3,87283847743,686,348,0
234836,1651,19,3,33101117323,662,116,0
224064,1849,19,3,78897888213,576,317,0
224113,2045,19,3,71073084614,516,289,0
231430,2461,19,3,52187067406,387,207,0
224238,2550,19,3,49084783985,409,201,0
227994,3150,19,3,46040434423,333,182,0
231681,3457,19,3,33633466990,234,136,0
235288,3460,19,3,32164960055,306,125,0
231724,3631,19,3,30036306993,292,119,0
235342,3675,19,3,35555670673,287,138,0
231802,3946,19,3,30153470881,268,122,0
228337,4512,19,3,30361439916,231,121,0
235635,4848,19,3,23395328429,219,101,0
228855,6588,19,3,22804340665,168,90,0
229248,8162,19,3,17675099038,138,69,0
238031,5,20,3,6.21E+12,57242,23928,1
245343,17,20,3,3.45E+12,35845,13146,0
249009,64,20,3,1.54E+12,16142,5859,0
249016,93,20,3,5.67E+11,11251,1856,0
245364,100,20,3,9.15E+11,10399,3361,0
249020,109,20,3,8.84E+11,9678,3278,0
245367,110,20,3,7.64E+11,8366,2739,0
249037,180,20,3,7.18E+11,6446,2792,0
241732,191,20,3,6.13E+11,6027,2347,0
249049,228,20,3,4.76E+11,5093,1747,0
245399,238,20,3,5.03E+11,4894,1930,0
238100,282,20,3,3.81E+11,3865,1426,0
249074,324,20,3,3.41E+11,2542,1373,0
245428,354,20,3,3.37E+11,3040,1277,0
238122,372,20,3,3.65E+11,3131,1418,0
249086,376,20,3,3.34E+11,3077,1298,0
241781,387,20,3,2.67E+11,3030,977,0
241789,416,20,3,2.49E+11,1857,998,0
249101,437,20,3,2.44E+11,2657,908,0
249114,488,20,3,2.75E+11,2353,1086,0
241842,628,20,3,1.88E+11,1832,737,0
249155,652,20,3,1.72E+11,1763,644,0
241861,705,20,3,1.44E+11,1623,534,0
241862,708,20,3,1.83E+11,1607,706,0
249170,710,20,3,1.46E+11,1461,553,0
245518,717,20,3,1.32E+11,1589,486,0
245528,756,20,3,1.78E+11,1517,690,0
241895,840,20,3,1.43E+11,1239,552,0
241917,930,20,3,1.51E+11,1180,601,0
241921,946,20,3,1.36E+11,1150,540,0
241934,994,20,3,1.20E+11,1090,468,0
249243,1002,20,3,1.28E+11,981,511,0
241942,1026,20,3,1.22E+11,992,486,0
245599,1042,20,3,87210124325,623,347,0
238314,1140,20,3,1.08E+11,928,437,0
249282,1160,20,3,96719572285,909,363,0
245640,1202,20,3,99592531336,862,397,0
249332,1359,20,3,98869260385,773,397,0
238388,1435,20,3,94260245986,733,367,0
245730,1565,20,3,69847656750,647,253,0
249388,1584,20,3,62219784846,559,242,0
249390,1590,20,3,50833925269,637,189,0
238456,1705,20,3,86516039881,598,356,0
242119,1733,20,3,72183868635,554,288,0
238501,1885,20,3,68035367879,539,276,0
245876,2150,20,3,57079251636,467,231,0
238576,2184,20,3,61010211790,460,240,0
249546,2217,20,3,54522300219,453,218,0
242270,2337,20,3,61415029000,431,253,0
249643,2606,20,3,51268905719,388,212,0
242341,2623,20,3,52117928033,386,221,0
246026,2751,20,3,35697924547,364,124,0
238725,2778,20,3,39288222724,365,152,0
238733,2814,20,3,40256305686,360,154,0
246068,2918,20,3,40953745016,345,165,0
242430,2980,20,3,46720730097,338,184,0
249748,3023,20,3,38206044387,312,150,0
242528,3372,20,3,39285308171,302,154,0
249842,3399,20,3,30223254874,299,118,0
246244,3625,20,3,35762168766,280,142,0
249901,3634,20,3,33151453651,280,130,0
242766,4326,20,3,31272930005,240,124,0
242769,4339,20,3,31344880554,239,123,0
246583,4975,20,3,28646601437,211,113,0
246876,6151,20,3,23863091945,176,94,0
259966,19,21,3,2.52E+12,20109,9817,0
256311,29,21,3,2.17E+12,23767,8187,1
263633,53,21,3,1.31E+12,14719,4801,0
263637,66,21,3,1.35E+12,13118,5189,0
252670,94,21,3,8.23E+11,8821,3035,0
259987,102,21,3,8.15E+11,7955,3088,0
256329,103,21,3,7.77E+11,7214,2962,0
259990,112,21,3,3.63E+11,7853,1147,0
260003,167,21,3,5.85E+11,5235,2260,0
263673,214,21,3,4.15E+11,4225,1526,0
252702,226,21,3,4.15E+11,4148,1586,0
263681,246,21,3,3.80E+11,3556,1448,0
252734,355,21,3,3.28E+11,2695,1287,0
256394,360,21,3,2.43E+11,2637,895,0
252750,419,21,3,2.29E+11,2367,859,0
260071,440,21,3,2.01E+11,1841,752,0
263730,442,21,3,2.63E+11,2003,1061,0
256420,463,21,3,2.30E+11,2095,887,0
260078,469,21,3,91299902620,2107,269,0
260096,539,21,3,1.99E+11,1712,764,0
256445,566,21,3,1.87E+11,1748,728,0
256453,595,21,3,2.00E+11,1656,773,0
256454,598,21,3,1.77E+11,1647,685,0
263773,616,21,3,1.27E+11,1598,454,0
263784,661,21,3,1.65E+11,1313,649,0
252822,705,21,3,1.27E+11,1397,460,0
252852,827,21,3,1.39E+11,1082,556,0
256517,852,21,3,1.21E+11,1030,470,0
252860,856,21,3,1.33E+11,1111,532,0
252862,862,21,3,1.35E+11,1121,533,0
260183,890,21,3,1.31E+11,1091,505,0
263855,940,21,3,1.18E+11,1024,463,0
260198,951,21,3,1.32E+11,1013,528,0
252917,1081,21,3,85149830732,881,320,0
252947,1203,21,3,93339158327,789,375,0
256612,1231,21,3,81015066351,687,307,0
260281,1282,21,3,93269190237,750,374,0
252969,1290,21,3,82631194590,748,322,0
260295,1336,21,3,93164353684,722,371,0
256638,1337,21,3,77753070385,596,296,0
253004,1431,21,3,80064080761,621,321,0
256698,1578,21,3,70813320151,606,252,0
264020,1602,21,3,79678712427,595,310,0
253061,1656,21,3,63058152433,575,240,0
256741,1748,21,3,69688199531,545,280,0
253091,1775,21,3,67239386948,535,268,0
264103,1936,21,3,66790929124,483,271,0
256793,1957,21,3,62414253871,478,252,0
260471,2040,21,3,49615471812,434,183,0
260479,2072,21,3,59288467650,452,236,0
264141,2087,21,3,53105572235,449,209,0
264143,2097,21,3,48799439473,447,180,0
253193,2183,21,3,50813497157,432,190,0
253217,2279,21,3,53551289294,415,220,0
253241,2376,21,3,59078308129,401,245,0
256973,2680,21,3,45362400360,356,186,0
264309,2759,21,3,43869892445,346,178,0
260670,2840,21,3,36789974308,336,145,0
264387,3064,21,3,36582827856,315,137,0
264432,3244,21,3,40746288333,299,165,0
257142,3355,21,3,37371396013,289,148,0
260834,3492,21,3,32266955760,277,122,0
264512,3569,21,3,36799504131,271,146,0
253751,4419,21,3,25887932563,224,94,0
257444,4566,21,3,28722753750,219,113,0
261250,5150,21,3,25688608232,197,98,0
261320,5430,21,3,23656921839,188,89,0
265489,7482,21,3,19458437880,143,78,0
274511,26,22,3,1.91E+12,19821,7256,1
274513,32,22,3,1.57E+12,15362,6011,0
270903,56,22,3,1.17E+12,12211,4352,0
278133,57,22,3,1.27E+12,10880,4959,0
274526,84,22,3,7.67E+11,7831,2843,0
278140,86,22,3,7.93E+11,7274,3021,0
267309,127,22,3,6.26E+11,5665,2391,0
278168,199,22,3,4.55E+11,4126,1742,0
270942,210,22,3,3.60E+11,3898,1322,0
270946,226,22,3,3.62E+11,3483,1357,0
267335,230,22,3,3.59E+11,3522,1370,0
274570,257,22,3,3.14E+11,2919,1202,0
270966,303,22,3,1.75E+11,2773,550,0
